Country,Category,Year,value,Month
Croatia,Education,2001,1.17,1
Croatia,Restaurants and hotels,2001,6.6739999999999995,1
Croatia,Miscellaneous goods and services,2001,5.9159999999999995,1
Cyprus,Food and non-alcoholic beverages,2001,19.647,1
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",2001,3.5839999999999996,1
Cyprus,Clothing and footwear,2001,9.545,1
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",2001,6.410999999999999,1
Cyprus,"Furnishings, household equipment and routine household maintenance",2001,6.483999999999999,1
Cyprus,Health,2001,5.234999999999999,1
Cyprus,Transport,2001,16.474,1
Cyprus,Communication,2001,2.7199999999999993,1
Cyprus,Recreation and culture,2001,7.4849999999999985,1
Cyprus,Education,2001,1.778,1
Cyprus,Restaurants and hotels,2001,12.836,1
Cyprus,Miscellaneous goods and services,2001,7.800999999999999,1
Czech Republic,Food and non-alcoholic beverages,2001,20.78879211207888,1
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2001,8.009919900800993,1
Czech Republic,Clothing and footwear,2001,5.408945910540896,1
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",2001,16.356836431635685,1
Czech Republic,"Furnishings, household equipment and routine household maintenance",2001,6.932930670693294,1
Czech Republic,Health,2001,1.9609803901960983,1
Czech Republic,Transport,2001,12.184878151218488,1
Czech Republic,Communication,2001,2.2059779402205977,1
Czech Republic,Recreation and culture,2001,10.041899581004191,1
Czech Republic,Education,2001,0.44799552004479964,1
Czech Republic,Restaurants and hotels,2001,10.417895821041792,1
Czech Republic,Miscellaneous goods and services,2001,5.242947570524295,1
Denmark,Food and non-alcoholic beverages,2001,15.916159161591617,1
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",2001,6.017060170601707,1
Denmark,Clothing and footwear,2001,5.986059860598607,1
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",2001,18.82818828188282,1
Denmark,"Furnishings, household equipment and routine household maintenance",2001,6.876068760687608,1
Denmark,Health,2001,3.029030290302903,1
Denmark,Transport,2001,16.379163791637918,1
Denmark,Communication,2001,1.718017180171802,1
Denmark,Recreation and culture,2001,11.895118951189513,1
Denmark,Education,2001,0.890008900089001,1
Denmark,Restaurants and hotels,2001,5.486054860548606,1
Denmark,Miscellaneous goods and services,2001,6.979069790697909,1
Estonia,Food and non-alcoholic beverages,2001,24.606492129842593,1
Estonia,"Alcoholic Beverages, Tobacco, and Narcotics",2001,8.215164303286066,1
Estonia,Clothing and footwear,2001,8.362167243344865,1
Estonia,"Housing, Water, Electricity, Gas and Other Fuels",2001,14.457289145782912,1
Estonia,"Furnishings, household equipment and routine household maintenance",2001,4.449088981779635,1
Estonia,Health,2001,2.49704994099882,1
Estonia,Transport,2001,11.202224044480888,1
Estonia,Communication,2001,3.9760795215904308,1
Estonia,Recreation and culture,2001,7.5491509830196595,1
Estonia,Education,2001,1.4860297205944115,1
Estonia,Restaurants and hotels,2001,8.353167063341266,1
Estonia,Miscellaneous goods and services,2001,4.846096921938439,1
Finland,Food and non-alcoholic beverages,2001,17.189828101718984,1
Finland,"Alcoholic Beverages, Tobacco, and Narcotics",2001,7.214927850721494,1
Finland,Clothing and footwear,2001,5.239947600523995,1
Finland,"Housing, Water, Electricity, Gas and Other Fuels",2001,15.916840831591683,1
Finland,"Furnishings, household equipment and routine household maintenance",2001,5.025949740502595,1
Finland,Health,2001,4.844951550484495,1
Finland,Transport,2001,16.153838461615383,1
Finland,Communication,2001,2.3759762402375975,1
Finland,Recreation and culture,2001,11.446885531144689,1
Finland,Education,2001,0.21599784002159977,1
Finland,Restaurants and hotels,2001,9.364906350936492,1
Finland,Miscellaneous goods and services,2001,5.009949900500995,1
France,Food and non-alcoholic beverages,2001,16.669166691666916,1
France,"Alcoholic Beverages, Tobacco, and Narcotics",2001,3.959039590395905,1
France,Clothing and footwear,2001,5.662056620566206,1
France,"Housing, Water, Electricity, Gas and Other Fuels",2001,14.288142881428815,1
France,"Furnishings, household equipment and routine household maintenance",2001,6.828068280682807,1
France,Health,2001,4.102041020410205,1
France,Transport,2001,18.03418034180342,1
France,Communication,2001,2.724027240272403,1
France,Recreation and culture,2001,9.32709327093271,1
France,Education,2001,0.5240052400524006,1
France,Restaurants and hotels,2001,8.690086900869009,1
France,Miscellaneous goods and services,2001,9.19209192091921,1
Germany,Food and non-alcoholic beverages,2001,11.692999999999998,1
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",2001,4.186999999999999,1
Germany,Clothing and footwear,2001,6.248999999999999,1
Germany,"Housing, Water, Electricity, Gas and Other Fuels",2001,21.690999999999995,1
Germany,"Furnishings, household equipment and routine household maintenance",2001,7.7589999999999995,1
Germany,Health,2001,4.022999999999999,1
Germany,Transport,2001,15.055999999999997,1
Germany,Communication,2001,2.7169999999999996,1
Germany,Recreation and culture,2001,12.377999999999997,1
Germany,Education,2001,0.7569999999999999,1
Germany,Restaurants and hotels,2001,5.469999999999999,1
Germany,Miscellaneous goods and services,2001,8.019999999999998,1
Greece,Food and non-alcoholic beverages,2001,20.59420594205942,1
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",2001,5.085050850508505,1
Greece,Clothing and footwear,2001,12.14612146121461,1
Greece,"Housing, Water, Electricity, Gas and Other Fuels",2001,10.331103311033111,1
Greece,"Furnishings, household equipment and routine household maintenance",2001,7.917079170791707,1
Greece,Health,2001,5.741057410574105,1
Greece,Transport,2001,12.923129231292313,1
Greece,Communication,2001,2.3200232002320025,1
Greece,Recreation and culture,2001,4.182041820418204,1
Greece,Education,2001,2.152021520215202,1
Greece,Restaurants and hotels,2001,11.18911189111891,1
Greece,Miscellaneous goods and services,2001,5.419054190541905,1
Hungary,Food and non-alcoholic beverages,2001,21.971000000000004,1
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",2001,6.947,1
Hungary,Clothing and footwear,2001,6.290000000000001,1
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",2001,13.210000000000003,1
Hungary,"Furnishings, household equipment and routine household maintenance",2001,6.715000000000002,1
Hungary,Health,2001,3.2040000000000006,1
Hungary,Transport,2001,13.607,1
Hungary,Communication,2001,4.223000000000001,1
Hungary,Recreation and culture,2001,10.820000000000002,1
Hungary,Education,2001,0.8910000000000001,1
Hungary,Restaurants and hotels,2001,8.051000000000002,1
Hungary,Miscellaneous goods and services,2001,4.071000000000001,1
Iceland,Food and non-alcoholic beverages,2001,18.58962820743585,1
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",2001,3.618927621447571,1
Iceland,Clothing and footwear,2001,6.599868002639947,1
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",2001,9.376812463750724,1
Iceland,"Furnishings, household equipment and routine household maintenance",2001,5.850882982340353,1
Iceland,Health,2001,3.2819343613127736,1
Iceland,Transport,2001,21.225575488490232,1
Iceland,Communication,2001,2.7379452410951783,1
Iceland,Recreation and culture,2001,12.941741165176696,1
Iceland,Education,2001,1.2889742205155899,1
Iceland,Restaurants and hotels,2001,8.327833443331134,1
Iceland,Miscellaneous goods and services,2001,6.159876802463951,1
Ireland,Food and non-alcoholic beverages,2001,18.99362012759745,1
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",2001,8.82882342353153,1
Ireland,Clothing and footwear,2001,4.836903261934761,1
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",2001,8.490830183396332,1
Ireland,"Furnishings, household equipment and routine household maintenance",2001,4.493910121797564,1
Ireland,Health,2001,2.1769564608707825,1
Ireland,Transport,2001,11.932761344773105,1
Ireland,Communication,2001,1.3969720605587888,1
Ireland,Recreation and culture,2001,11.32477350452991,1
Ireland,Education,2001,2.023959520809584,1
Ireland,Restaurants and hotels,2001,19.83560328793424,1
Ireland,Miscellaneous goods and services,2001,5.664886702265955,1
Italy,Food and non-alcoholic beverages,2001,17.02982970170298,1
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",2001,2.7529724702752967,1
Italy,Clothing and footwear,2001,10.534894651053486,1
Italy,"Housing, Water, Electricity, Gas and Other Fuels",2001,10.610893891061087,1
Italy,"Furnishings, household equipment and routine household maintenance",2001,10.867891321086788,1
Italy,Health,2001,3.7119628803711953,1
Italy,Transport,2001,14.65685343146568,1
Italy,Communication,2001,3.103968960310396,1
Italy,Recreation and culture,2001,7.70792292077079,1
Italy,Education,2001,1.1069889301106985,1
Italy,Restaurants and hotels,2001,10.268897311026887,1
Italy,Miscellaneous goods and services,2001,7.64692353076469,1
Latvia,Food and non-alcoholic beverages,2001,31.083689163108367,1
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",2001,5.287947120528795,1
Latvia,Clothing and footwear,2001,6.318936810631894,1
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",2001,17.724822751772482,1
Latvia,"Furnishings, household equipment and routine household maintenance",2001,4.153958460415396,1
Latvia,Health,2001,4.232957670423295,1
Latvia,Transport,2001,10.14289857101429,1
Latvia,Communication,2001,4.954950450495494,1
Latvia,Recreation and culture,2001,6.277937220627794,1
Latvia,Education,2001,0.968990310096899,1
Latvia,Restaurants and hotels,2001,4.842951570484296,1
Latvia,Miscellaneous goods and services,2001,4.009959900400996,1
Lithuania,Food and non-alcoholic beverages,2001,36.675999999999995,1
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",2001,7.305000000000001,1
Lithuania,Clothing and footwear,2001,7.578,1
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",2001,15.566999999999997,1
Lithuania,"Furnishings, household equipment and routine household maintenance",2001,4.661,1
Lithuania,Health,2001,4.0280000000000005,1
Lithuania,Transport,2001,8.25,1
Lithuania,Communication,2001,3.6510000000000002,1
Lithuania,Recreation and culture,2001,3.8560000000000003,1
Lithuania,Education,2001,0.9970000000000001,1
Lithuania,Restaurants and hotels,2001,4.103000000000001,1
Lithuania,Miscellaneous goods and services,2001,3.3280000000000003,1
Luxembourg,Food and non-alcoholic beverages,2001,11.539999999999997,1
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",2001,11.839999999999998,1
Luxembourg,Clothing and footwear,2001,7.129999999999997,1
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",2001,10.729999999999999,1
Luxembourg,"Furnishings, household equipment and routine household maintenance",2001,10.349999999999998,1
Luxembourg,Health,2001,1.4199999999999995,1
Luxembourg,Transport,2001,19.269999999999996,1
Luxembourg,Communication,2001,1.1699999999999997,1
Luxembourg,Recreation and culture,2001,10.949999999999998,1
Luxembourg,Education,2001,0.08999999999999998,1
Luxembourg,Restaurants and hotels,2001,9.159999999999997,1
Luxembourg,Miscellaneous goods and services,2001,6.349999999999999,1
Malta,Food and non-alcoholic beverages,2001,17.26,1
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",2001,6.178,1
Malta,Clothing and footwear,2001,6.742000000000001,1
Malta,"Housing, Water, Electricity, Gas and Other Fuels",2001,6.981,1
Malta,"Furnishings, household equipment and routine household maintenance",2001,9.953000000000001,1
Malta,Health,2001,3.118,1
Malta,Transport,2001,14.330000000000002,1
Malta,Communication,2001,0.89,1
Malta,Recreation and culture,2001,5.966,1
Malta,Education,2001,1.158,1
Malta,Restaurants and hotels,2001,21.569,1
Malta,Miscellaneous goods and services,2001,5.8549999999999995,1
Netherlands,Food and non-alcoholic beverages,2001,15.315999999999999,1
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",2001,4.903,1
Netherlands,Clothing and footwear,2001,6.333,1
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",2001,19.550999999999995,1
Netherlands,"Furnishings, household equipment and routine household maintenance",2001,8.944999999999999,1
Netherlands,Health,2001,4.182999999999999,1
Netherlands,Transport,2001,13.218999999999998,1
Netherlands,Communication,2001,1.8339999999999999,1
Netherlands,Recreation and culture,2001,11.170999999999998,1
Netherlands,Education,2001,1.5439999999999998,1
Netherlands,Restaurants and hotels,2001,7.012999999999998,1
Netherlands,Miscellaneous goods and services,2001,5.9879999999999995,1
Norway,Food and non-alcoholic beverages,2001,14.027859721402786,1
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",2001,2.954970450295497,1
Norway,Clothing and footwear,2001,6.858931410685893,1
Norway,"Housing, Water, Electricity, Gas and Other Fuels",2001,16.373836261637383,1
Norway,"Furnishings, household equipment and routine household maintenance",2001,7.507924920750793,1
Norway,Health,2001,2.705972940270597,1
Norway,Transport,2001,22.323776762232377,1
Norway,Communication,2001,2.056979430205698,1
Norway,Recreation and culture,2001,13.657863421365787,1
Norway,Education,2001,1.4279857201427986,1
Norway,Restaurants and hotels,2001,4.4929550704492955,1
Norway,Miscellaneous goods and services,2001,5.610943890561095,1
Poland,Food and non-alcoholic beverages,2001,30.622612452249047,1
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",2001,5.842116842336846,1
Poland,Clothing and footwear,2001,6.065121302426048,1
Poland,"Housing, Water, Electricity, Gas and Other Fuels",2001,18.634372687453748,1
Poland,"Furnishings, household equipment and routine household maintenance",2001,5.03810076201524,1
Poland,Health,2001,4.761095221904438,1
Poland,Transport,2001,8.511170223404468,1
Poland,Communication,2001,3.6380727614552293,1
Poland,Recreation and culture,2001,6.36712734254685,1
Poland,Education,2001,1.3120262405248104,1
Poland,Restaurants and hotels,2001,3.73607472149443,1
Poland,Miscellaneous goods and services,2001,5.472109442188843,1
Portugal,Food and non-alcoholic beverages,2001,21.716782832171678,1
Portugal,"Alcoholic Beverages, Tobacco, and Narcotics",2001,3.1649683503164967,1
Portugal,Clothing and footwear,2001,6.825931740682593,1
Portugal,"Housing, Water, Electricity, Gas and Other Fuels",2001,9.37990620093799,1
Portugal,"Furnishings, household equipment and routine household maintenance",2001,7.747922520774793,1
Portugal,Health,2001,5.793942060579394,1
Portugal,Transport,2001,20.73079269207308,1
Portugal,Communication,2001,1.8829811701882981,1
Portugal,Recreation and culture,2001,3.856961430385696,1
Portugal,Education,2001,1.8299817001829983,1
Portugal,Restaurants and hotels,2001,12.959870401295987,1
Portugal,Miscellaneous goods and services,2001,4.109958900410996,1
Romania,Food and non-alcoholic beverages,2001,42.008,1
Romania,"Alcoholic Beverages, Tobacco, and Narcotics",2001,4.205,1
Romania,Clothing and footwear,2001,8.024,1
Romania,"Housing, Water, Electricity, Gas and Other Fuels",2001,18.397999999999996,1
Romania,"Furnishings, household equipment and routine household maintenance",2001,3.8689999999999993,1
Romania,Health,2001,3.8729999999999993,1
Romania,Transport,2001,8.068,1
Romania,Communication,2001,3.06,1
Romania,Recreation and culture,2001,4.069,1
Romania,Education,2001,0.27499999999999997,1
Romania,Restaurants and hotels,2001,1.6809999999999998,1
Romania,Miscellaneous goods and services,2001,2.4699999999999998,1
Slovak Republic,Food and non-alcoholic beverages,2001,23.386766132338675,1
Slovak Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2001,6.511934880651193,1
Slovak Republic,Clothing and footwear,2001,6.478935210647893,1
Slovak Republic,"Housing, Water, Electricity, Gas and Other Fuels",2001,15.685843141568585,1
Slovak Republic,"Furnishings, household equipment and routine household maintenance",2001,5.564944350556494,1
Slovak Republic,Health,2001,2.3829761702382974,1
Slovak Republic,Transport,2001,10.68689313106869,1
Slovak Republic,Communication,2001,3.5169648303516965,1
Slovak Republic,Recreation and culture,2001,8.67291327086729,1
Slovak Republic,Education,2001,0.7719922800771991,1
Slovak Republic,Restaurants and hotels,2001,9.515904840951588,1
Slovak Republic,Miscellaneous goods and services,2001,6.823931760682392,1
Slovenia,Food and non-alcoholic beverages,2001,20.63,1
Slovenia,"Alcoholic Beverages, Tobacco, and Narcotics",2001,5.239999999999999,1
Slovenia,Clothing and footwear,2001,7.59,1
Slovenia,"Housing, Water, Electricity, Gas and Other Fuels",2001,11.399999999999999,1
Slovenia,"Furnishings, household equipment and routine household maintenance",2001,5.56,1
Slovenia,Health,2001,2.6699999999999995,1
Slovenia,Transport,2001,20.619999999999997,1
Slovenia,Communication,2001,1.8799999999999997,1
Slovenia,Recreation and culture,2001,8.029999999999998,1
Slovenia,Education,2001,1.17,1
Slovenia,Restaurants and hotels,2001,8.37,1
Slovenia,Miscellaneous goods and services,2001,6.84,1
Spain,Food and non-alcoholic beverages,2001,21.10847759343154,1
Spain,"Alcoholic Beverages, Tobacco, and Narcotics",2001,3.1602212154850844,1
Spain,Clothing and footwear,2001,10.078705509385658,1
Spain,"Housing, Water, Electricity, Gas and Other Fuels",2001,10.795755702899203,1
Spain,"Furnishings, household equipment and routine household maintenance",2001,6.216435150460533,1
Spain,Health,2001,2.778194473613153,1
Spain,Transport,2001,15.495084655925915,1
Spain,Communication,2001,2.5641794925644796,1
Spain,Recreation and culture,2001,6.738471693018511,1
Spain,Education,2001,1.69111837828648,1
Spain,Restaurants and hotels,2001,14.676027321912535,1
Spain,Miscellaneous goods and services,2001,4.697328813016911,1
Sweden,Food and non-alcoholic beverages,2001,15.402000000000001,1
Sweden,"Alcoholic Beverages, Tobacco, and Narcotics",2001,5.303999999999999,1
Sweden,Clothing and footwear,2001,7.354999999999999,1
Sweden,"Housing, Water, Electricity, Gas and Other Fuels",2001,18.118000000000002,1
Sweden,"Furnishings, household equipment and routine household maintenance",2001,6.204999999999999,1
Sweden,Health,2001,3.1260000000000003,1
Sweden,Transport,2001,15.675999999999998,1
Sweden,Communication,2001,3.3890000000000002,1
Sweden,Recreation and culture,2001,11.738,1
Sweden,Education,2001,0.35200000000000004,1
Sweden,Restaurants and hotels,2001,6.587,1
Sweden,Miscellaneous goods and services,2001,6.748,1
Switzerland,Food and non-alcoholic beverages,2001,,1
Switzerland,"Alcoholic Beverages, Tobacco, and Narcotics",2001,,1
Switzerland,Clothing and footwear,2001,,1
Switzerland,"Housing, Water, Electricity, Gas and Other Fuels",2001,,1
Switzerland,"Furnishings, household equipment and routine household maintenance",2001,,1
Switzerland,Health,2001,,1
Switzerland,Transport,2001,,1
Switzerland,Communication,2001,,1
Switzerland,Recreation and culture,2001,,1
Switzerland,Education,2001,,1
Switzerland,Restaurants and hotels,2001,,1
Switzerland,Miscellaneous goods and services,2001,,1
Turkey,Food and non-alcoholic beverages,2001,28.74071259287407,1
Turkey,"Alcoholic Beverages, Tobacco, and Narcotics",2001,2.895971040289597,1
Turkey,Clothing and footwear,2001,10.270897291027088,1
Turkey,"Housing, Water, Electricity, Gas and Other Fuels",2001,19.05780942190578,1
Turkey,"Furnishings, household equipment and routine household maintenance",2001,8.58491415085849,1
Turkey,Health,2001,4.184958150418495,1
Turkey,Transport,2001,11.977880221197786,1
Turkey,Communication,2001,2.2949770502294973,1
Turkey,Recreation and culture,2001,3.138968610313896,1
Turkey,Education,2001,1.9719802801971977,1
Turkey,Restaurants and hotels,2001,4.036959630403696,1
Turkey,Miscellaneous goods and services,2001,2.843971560284397,1
United Kingdom,Food and non-alcoholic beverages,2001,11.4,1
United Kingdom,"Alcoholic Beverages, Tobacco, and Narcotics",2001,4.8,1
United Kingdom,Clothing and footwear,2001,6.7,1
United Kingdom,"Housing, Water, Electricity, Gas and Other Fuels",2001,11.200000000000001,1
United Kingdom,"Furnishings, household equipment and routine household maintenance",2001,7.8,1
United Kingdom,Health,2001,2.5,1
United Kingdom,Transport,2001,15.2,1
United Kingdom,Communication,2001,2.5,1
United Kingdom,Recreation and culture,2001,15.9,1
United Kingdom,Education,2001,1.2,1
United Kingdom,Restaurants and hotels,2001,14.399999999999999,1
United Kingdom,Miscellaneous goods and services,2001,6.4,1
Austria,Food and non-alcoholic beverages,2002,13.450730985380291,1
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",2002,3.190936181276374,1
Austria,Clothing and footwear,2002,6.918861622767544,1
Austria,"Housing, Water, Electricity, Gas and Other Fuels",2002,14.153716925661486,1
Austria,"Furnishings, household equipment and routine household maintenance",2002,8.329833403331934,1
Austria,Health,2002,4.1359172816543675,1
Austria,Transport,2002,14.550708985820282,1
Austria,Communication,2002,3.0319393612127756,1
Austria,Recreation and culture,2002,11.345773084538308,1
Austria,Education,2002,0.9169816603667927,1
Austria,Restaurants and hotels,2002,13.351732965340696,1
Austria,Miscellaneous goods and services,2002,6.622867542649148,1
Belgium,Food and non-alcoholic beverages,2002,17.061,1
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",2002,3.0989999999999998,1
Belgium,Clothing and footwear,2002,6.755,1
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",2002,16.018,1
Belgium,"Furnishings, household equipment and routine household maintenance",2002,7.682,1
Belgium,Health,2002,3.903,1
Belgium,Transport,2002,13.415000000000003,1
Belgium,Communication,2002,2.507,1
Belgium,Recreation and culture,2002,13.928,1
Belgium,Education,2002,0.529,1
Belgium,Restaurants and hotels,2002,8.322000000000001,1
Belgium,Miscellaneous goods and services,2002,6.781000000000001,1
Bulgaria,Food and non-alcoholic beverages,2002,43.77543775437754,1
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",2002,4.073040730407303,1
Bulgaria,Clothing and footwear,2002,4.5040450404504035,1
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",2002,15.723157231572312,1
Bulgaria,"Furnishings, household equipment and routine household maintenance",2002,3.6000360003600034,1
Bulgaria,Health,2002,5.538055380553805,1
Bulgaria,Transport,2002,6.538065380653806,1
Bulgaria,Communication,2002,4.170041700417004,1
Bulgaria,Recreation and culture,2002,3.6820368203682037,1
Bulgaria,Education,2002,0.4640046400464004,1
Bulgaria,Restaurants and hotels,2002,3.895038950389504,1
Bulgaria,Miscellaneous goods and services,2002,4.0370403704037034,1
Croatia,Food and non-alcoholic beverages,2002,27.255999999999997,1
Croatia,"Alcoholic Beverages, Tobacco, and Narcotics",2002,6.380999999999999,1
Croatia,Clothing and footwear,2002,7.317,1
Croatia,"Housing, Water, Electricity, Gas and Other Fuels",2002,12.301999999999998,1
Croatia,"Furnishings, household equipment and routine household maintenance",2002,5.956999999999999,1
Croatia,Health,2002,2.8609999999999998,1
Croatia,Transport,2002,13.412999999999997,1
Croatia,Communication,2002,3.3779999999999997,1
Croatia,Recreation and culture,2002,7.345,1
Croatia,Education,2002,1.197,1
Croatia,Restaurants and hotels,2002,6.781,1
Croatia,Miscellaneous goods and services,2002,5.811999999999999,1
Cyprus,Food and non-alcoholic beverages,2002,19.637999999999998,1
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",2002,3.572,1
Cyprus,Clothing and footwear,2002,9.348,1
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",2002,6.039999999999999,1
Cyprus,"Furnishings, household equipment and routine household maintenance",2002,6.385000000000001,1
Cyprus,Health,2002,5.309,1
Cyprus,Transport,2002,16.671,1
Cyprus,Communication,2002,2.772,1
Cyprus,Recreation and culture,2002,7.617,1
Cyprus,Education,2002,1.814,1
Cyprus,Restaurants and hotels,2002,12.888,1
Cyprus,Miscellaneous goods and services,2002,7.945999999999999,1
Czech Republic,Food and non-alcoholic beverages,2002,20.616,1
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2002,7.934999999999999,1
Czech Republic,Clothing and footwear,2002,5.1450000000000005,1
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",2002,17.698,1
Czech Republic,"Furnishings, household equipment and routine household maintenance",2002,6.702,1
Czech Republic,Health,2002,1.9530000000000003,1
Czech Republic,Transport,2002,11.408999999999999,1
Czech Republic,Communication,2002,2.214,1
Czech Republic,Recreation and culture,2002,10.157,1
Czech Republic,Education,2002,0.44599999999999995,1
Czech Republic,Restaurants and hotels,2002,10.399,1
Czech Republic,Miscellaneous goods and services,2002,5.326,1
Denmark,Food and non-alcoholic beverages,2002,16.119000000000003,1
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",2002,5.910000000000001,1
Denmark,Clothing and footwear,2002,5.880000000000001,1
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",2002,18.957,1
Denmark,"Furnishings, household equipment and routine household maintenance",2002,6.859000000000001,1
Denmark,Health,2002,3.0180000000000002,1
Denmark,Transport,2002,16.19,1
Denmark,Communication,2002,1.6680000000000001,1
Denmark,Recreation and culture,2002,11.790000000000003,1
Denmark,Education,2002,0.9050000000000002,1
Denmark,Restaurants and hotels,2002,5.519,1
Denmark,Miscellaneous goods and services,2002,7.185,1
Estonia,Food and non-alcoholic beverages,2002,24.184,1
Estonia,"Alcoholic Beverages, Tobacco, and Narcotics",2002,8.871,1
Estonia,Clothing and footwear,2002,8.91,1
Estonia,"Housing, Water, Electricity, Gas and Other Fuels",2002,14.344999999999999,1
Estonia,"Furnishings, household equipment and routine household maintenance",2002,4.7860000000000005,1
Estonia,Health,2002,2.498,1
Estonia,Transport,2002,10.456000000000001,1
Estonia,Communication,2002,4.205,1
Estonia,Recreation and culture,2002,7.469,1
Estonia,Education,2002,1.9050000000000005,1
Estonia,Restaurants and hotels,2002,7.132,1
Estonia,Miscellaneous goods and services,2002,5.239000000000001,1
Finland,Food and non-alcoholic beverages,2002,15.82,1
Finland,"Alcoholic Beverages, Tobacco, and Narcotics",2002,6.632000000000001,1
Finland,Clothing and footwear,2002,5.603000000000001,1
Finland,"Housing, Water, Electricity, Gas and Other Fuels",2002,14.234000000000002,1
Finland,"Furnishings, household equipment and routine household maintenance",2002,5.621000000000001,1
Finland,Health,2002,4.811000000000001,1
Finland,Transport,2002,16.254,1
Finland,Communication,2002,3.8180000000000005,1
Finland,Recreation and culture,2002,11.550000000000002,1
Finland,Education,2002,0.652,1
Finland,Restaurants and hotels,2002,8.334000000000001,1
Finland,Miscellaneous goods and services,2002,6.671,1
France,Food and non-alcoholic beverages,2002,17.00617006170062,1
France,"Alcoholic Beverages, Tobacco, and Narcotics",2002,3.9720397203972038,1
France,Clothing and footwear,2002,5.482054820548205,1
France,"Housing, Water, Electricity, Gas and Other Fuels",2002,13.720137201372012,1
France,"Furnishings, household equipment and routine household maintenance",2002,6.956069560695608,1
France,Health,2002,4.149041490414905,1
France,Transport,2002,17.529175291752917,1
France,Communication,2002,2.6720267202672026,1
France,Recreation and culture,2002,9.35209352093521,1
France,Education,2002,0.5080050800508006,1
France,Restaurants and hotels,2002,8.987089870898709,1
France,Miscellaneous goods and services,2002,9.666096660966609,1
Germany,Food and non-alcoholic beverages,2002,12.049,1
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",2002,4.173,1
Germany,Clothing and footwear,2002,6.243,1
Germany,"Housing, Water, Electricity, Gas and Other Fuels",2002,21.608,1
Germany,"Furnishings, household equipment and routine household maintenance",2002,7.756,1
Germany,Health,2002,4.02,1
Germany,Transport,2002,14.804,1
Germany,Communication,2002,2.638,1
Germany,Recreation and culture,2002,12.307,1
Germany,Education,2002,0.754,1
Germany,Restaurants and hotels,2002,5.524,1
Germany,Miscellaneous goods and services,2002,8.123999999999999,1
Greece,Food and non-alcoholic beverages,2002,18.55537110742215,1
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",2002,4.93509870197404,1
Greece,Clothing and footwear,2002,12.235244704894097,1
Greece,"Housing, Water, Electricity, Gas and Other Fuels",2002,8.870177403548071,1
Greece,"Furnishings, household equipment and routine household maintenance",2002,7.330146602932058,1
Greece,Health,2002,5.329106582131642,1
Greece,Transport,2002,13.50027000540011,1
Greece,Communication,2002,2.9550591011820235,1
Greece,Recreation and culture,2002,4.590091801836037,1
Greece,Education,2002,1.8950379007580151,1
Greece,Restaurants and hotels,2002,14.135282705654111,1
Greece,Miscellaneous goods and services,2002,5.669113382267645,1
Hungary,Food and non-alcoholic beverages,2002,21.816000000000003,1
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",2002,6.8290000000000015,1
Hungary,Clothing and footwear,2002,6.2410000000000005,1
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",2002,14.238999999999999,1
Hungary,"Furnishings, household equipment and routine household maintenance",2002,6.745000000000001,1
Hungary,Health,2002,3.315,1
