Country,Category,Year,value
Ireland,"Consumer Price Index, All items",2003,5.103280680437427
Ireland,Food and non-alcoholic beverages,2003,2.5614754098360657
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",2003,11.591962905718702
Ireland,Clothing and footwear,2003,-4.34292160180486
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",2003,2.8380634390651136
Ireland,"Furnishings, household equipment and routine household maintenance",2003,0.1489203276247123
Ireland,Health,2003,8.909370199692798
Ireland,Transport,2003,5.243902439024387
Ireland,Communication,2003,0.0
Ireland,Recreation and culture,2003,5.190677966101685
Ireland,Education,2003,10.395010395010393
Ireland,Restaurants and hotels,2003,7.723577235772362
Ireland,Miscellaneous goods and services,2003,7.5675675675675595
Italy,"Consumer Price Index, All items",2003,2.6143790849673203
Italy,Food and non-alcoholic beverages,2003,2.328589909443722
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",2003,3.4423407917383817
Italy,Clothing and footwear,2003,-0.24330900243309345
Italy,"Housing, Water, Electricity, Gas and Other Fuels",2003,3.1203566121842625
Italy,"Furnishings, household equipment and routine household maintenance",2003,1.7456359102244283
Italy,Health,2003,4.371584699453555
Italy,Transport,2003,3.257790368271971
Italy,Communication,2003,-0.5607476635514054
Italy,Recreation and culture,2003,2.040816326530609
Italy,Education,2003,3.142076502732236
Italy,Restaurants and hotels,2003,3.978779840848806
Italy,Miscellaneous goods and services,2003,4.211956521739142
Latvia,"Consumer Price Index, All items",2003,2.11989574283233
Latvia,Food and non-alcoholic beverages,2003,1.0416666666666747
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",2003,2.001580194890698
Latvia,Clothing and footwear,2003,3.7018100010225896
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",2003,3.108672936259137
Latvia,"Furnishings, household equipment and routine household maintenance",2003,1.0209934610531153
Latvia,Health,2003,3.2549349013019833
Latvia,Transport,2003,6.435472739820561
Latvia,Communication,2003,-7.403805239803039
Latvia,Recreation and culture,2003,3.9515212725666076
Latvia,Education,2003,5.587359743531023
Latvia,Restaurants and hotels,2003,2.0614621110898996
Latvia,Miscellaneous goods and services,2003,3.6655611799616015
Lithuania,"Consumer Price Index, All items",2003,-1.8907859460984948
Lithuania,Food and non-alcoholic beverages,2003,-7.29501915708812
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",2003,2.177617875402383
Lithuania,Clothing and footwear,2003,-4.243008678881387
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",2003,0.40999609527528474
Lithuania,"Furnishings, household equipment and routine household maintenance",2003,-2.1635347892331227
Lithuania,Health,2003,4.386677497969123
Lithuania,Transport,2003,5.808429118773955
Lithuania,Communication,2003,5.44823232323232
Lithuania,Recreation and culture,2003,-1.6705714576754616
Lithuania,Education,2003,-5.321729205307467
Lithuania,Restaurants and hotels,2003,0.2234636871508389
Lithuania,Miscellaneous goods and services,2003,-2.335604059502303
Luxembourg,"Consumer Price Index, All items",2003,3.200549450549448
Luxembourg,Food and non-alcoholic beverages,2003,2.2773211157526103
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",2003,5.400572246065801
Luxembourg,Clothing and footwear,2003,1.6745102331180923
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",2003,4.750341478221271
Luxembourg,"Furnishings, household equipment and routine household maintenance",2003,1.7969339029907099
Luxembourg,Health,2003,-2.7607730164446007
Luxembourg,Transport,2003,3.9509169363538392
Luxembourg,Communication,2003,-3.13668129367788
Luxembourg,Recreation and culture,2003,1.9765739385065941
Luxembourg,Education,2003,9.787928221859698
Luxembourg,Restaurants and hotels,2003,3.9705218829899245
Luxembourg,Miscellaneous goods and services,2003,1.9253910950661823
Malta,"Consumer Price Index, All items",2003,2.0350020350020355
Malta,Food and non-alcoholic beverages,2003,3.0841689456092394
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",2003,0.3506428452162312
Malta,Clothing and footwear,2003,-11.689760996931096
Malta,"Housing, Water, Electricity, Gas and Other Fuels",2003,0.15598190609888365
Malta,"Furnishings, household equipment and routine household maintenance",2003,-0.6235759683415231
Malta,Health,2003,1.554174067495555
Malta,Transport,2003,1.6345666497719107
Malta,Communication,2003,1.2130801687763673
Malta,Recreation and culture,2003,1.2666521074470372
Malta,Education,2003,7.137389973210877
Malta,Restaurants and hotels,2003,8.368540786480336
Malta,Miscellaneous goods and services,2003,2.441419952294106
Netherlands,"Consumer Price Index, All items",2003,2.9008964143426454
Netherlands,Food and non-alcoholic beverages,2003,-0.011379153390977361
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",2003,5.256723716381427
Netherlands,Clothing and footwear,2003,-3.337587120840292
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",2003,4.211277658815137
Netherlands,"Furnishings, household equipment and routine household maintenance",2003,2.986395310253294
Netherlands,Health,2003,2.9765484064942935
Netherlands,Transport,2003,5.502820195350117
Netherlands,Communication,2003,2.6385442514474753
Netherlands,Recreation and culture,2003,2.5102880658436186
Netherlands,Education,2003,4.424476797088263
Netherlands,Restaurants and hotels,2003,2.9836111500210047
Netherlands,Miscellaneous goods and services,2003,4.158738787714055
Norway,"Consumer Price Index, All items",2003,4.035308953341744
Norway,Food and non-alcoholic beverages,2003,3.58090185676391
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",2003,1.5898251192368837
Norway,Clothing and footwear,2003,-6.46797717184527
Norway,"Housing, Water, Electricity, Gas and Other Fuels",2003,18.9873417721519
Norway,"Furnishings, household equipment and routine household maintenance",2003,-0.6749156355455663
Norway,Health,2003,4.309063893016353
Norway,Transport,2003,2.6917900403768504
Norway,Communication,2003,0.1716738197424917
Norway,Recreation and culture,2003,0.6944444444444378
Norway,Education,2003,5.136436597110759
Norway,Restaurants and hotels,2003,3.1203566121842625
Norway,Miscellaneous goods and services,2003,2.486910994764387
Poland,"Consumer Price Index, All items",2003,0.2656042496679985
Poland,Food and non-alcoholic beverages,2003,-3.8095238095238058
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",2003,-3.7953795379538025
Poland,Clothing and footwear,2003,-1.7932489451476825
Poland,"Housing, Water, Electricity, Gas and Other Fuels",2003,3.814262023217254
Poland,"Furnishings, household equipment and routine household maintenance",2003,0.6904487917146079
Poland,Health,2003,3.486750348675035
Poland,Transport,2003,7.468879668049801
Poland,Communication,2003,-0.18115942028985763
Poland,Recreation and culture,2003,1.4767932489451538
Poland,Education,2003,2.3106546854942196
Poland,Restaurants and hotels,2003,1.6320474777447986
Poland,Miscellaneous goods and services,2003,1.4531043593130704
Portugal,"Consumer Price Index, All items",2003,4.112944816915933
Portugal,Food and non-alcoholic beverages,2003,2.1050196622715793
Portugal,"Alcoholic Beverages, Tobacco, and Narcotics",2003,7.359223300970872
Portugal,Clothing and footwear,2003,0.904274753379608
Portugal,"Housing, Water, Electricity, Gas and Other Fuels",2003,4.376331748893627
Portugal,"Furnishings, household equipment and routine household maintenance",2003,2.5974025974025867
Portugal,Health,2003,3.5388409371146787
Portugal,Transport,2003,7.161878065872459
Portugal,Communication,2003,-0.36046860919194895
Portugal,Recreation and culture,2003,1.4984805616682306
Portugal,Education,2003,4.7449967721110475
Portugal,Restaurants and hotels,2003,6.381456574617246
Portugal,Miscellaneous goods and services,2003,5.049229992426155
Romania,"Consumer Price Index, All items",2003,16.231684981684992
Romania,Food and non-alcoholic beverages,2003,15.752278222056907
Romania,"Alcoholic Beverages, Tobacco, and Narcotics",2003,15.608465608465623
Romania,Clothing and footwear,2003,12.500000000000009
Romania,"Housing, Water, Electricity, Gas and Other Fuels",2003,19.327420546932743
Romania,"Furnishings, household equipment and routine household maintenance",2003,12.517848643503093
Romania,Health,2003,17.27602567680716
Romania,Transport,2003,25.86630286493862
Romania,Communication,2003,17.998667998668
Romania,Recreation and culture,2003,-1.7880364109232791
Romania,Education,2003,13.363399003085675
Romania,Restaurants and hotels,2003,18.142023346303503
Romania,Miscellaneous goods and services,2003,15.099168266154827
Slovak Republic,"Consumer Price Index, All items",2003,7.394314332007654
Slovak Republic,Food and non-alcoholic beverages,2003,1.7629904559915144
Slovak Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2003,5.816876122082576
Slovak Republic,Clothing and footwear,2003,3.2939095832872822
Slovak Republic,"Housing, Water, Electricity, Gas and Other Fuels",2003,19.76316864026133
Slovak Republic,"Furnishings, household equipment and routine household maintenance",2003,1.848445834099692
Slovak Republic,Health,2003,7.689153167931105
Slovak Republic,Transport,2003,7.999999999999999
Slovak Republic,Communication,2003,10.296924708377528
Slovak Republic,Recreation and culture,2003,3.4092307692307644
Slovak Republic,Education,2003,4.759556103575832
Slovak Republic,Restaurants and hotels,2003,7.36289776574137
Slovak Republic,Miscellaneous goods and services,2003,6.627710287559591
Slovenia,"Consumer Price Index, All items",2003,6.377551020408164
Slovenia,Food and non-alcoholic beverages,2003,3.136086277848741
Slovenia,"Alcoholic Beverages, Tobacco, and Narcotics",2003,12.119923453115025
Slovenia,Clothing and footwear,2003,10.09062776304155
Slovenia,"Housing, Water, Electricity, Gas and Other Fuels",2003,7.3739653875094096
Slovenia,"Furnishings, household equipment and routine household maintenance",2003,4.9126494154735445
Slovenia,Health,2003,4.995150339476225
Slovenia,Transport,2003,6.172085064776352
Slovenia,Communication,2003,0.19500417866097872
Slovenia,Recreation and culture,2003,5.4550121935566676
Slovenia,Education,2003,6.508964893777298
Slovenia,Restaurants and hotels,2003,9.98469127402619
Slovenia,Miscellaneous goods and services,2003,8.077866339668931
Spain,"Consumer Price Index, All items",2003,3.8539280420428508
Spain,Food and non-alcoholic beverages,2003,4.537931034482767
Spain,"Alcoholic Beverages, Tobacco, and Narcotics",2003,6.348234333537456
Spain,Clothing and footwear,2003,3.183407693235242
Spain,"Housing, Water, Electricity, Gas and Other Fuels",2003,3.18611987381704
Spain,"Furnishings, household equipment and routine household maintenance",2003,2.1450952036635345
Spain,Health,2003,1.748095024652625
Spain,Transport,2003,5.417445035206201
Spain,Communication,2003,-3.5071527457314384
Spain,Recreation and culture,2003,1.4120922832140033
Spain,Education,2003,5.132423095903928
Spain,Restaurants and hotels,2003,4.682369735902928
Spain,Miscellaneous goods and services,2003,3.3651848774408077
Sweden,"Consumer Price Index, All items",2003,3.3422136110438427
Sweden,Food and non-alcoholic beverages,2003,0.6929835416408888
Sweden,"Alcoholic Beverages, Tobacco, and Narcotics",2003,1.456380677721709
Sweden,Clothing and footwear,2003,0.07976298997264492
Sweden,"Housing, Water, Electricity, Gas and Other Fuels",2003,9.866962305986702
Sweden,"Furnishings, household equipment and routine household maintenance",2003,1.733052470317888
Sweden,Health,2003,3.5172064777327767
Sweden,Transport,2003,5.871559633027528
Sweden,Communication,2003,-1.6323253947016307
Sweden,Recreation and culture,2003,0.2996906419180223
Sweden,Education,2003,-6.2229280970257035
Sweden,Restaurants and hotels,2003,3.220386446373561
Sweden,Miscellaneous goods and services,2003,1.7887232663642196
Switzerland,"Consumer Price Index, All items",2003,
Switzerland,Food and non-alcoholic beverages,2003,
Switzerland,"Alcoholic Beverages, Tobacco, and Narcotics",2003,
Switzerland,Clothing and footwear,2003,
Switzerland,"Housing, Water, Electricity, Gas and Other Fuels",2003,
Switzerland,"Furnishings, household equipment and routine household maintenance",2003,
Switzerland,Health,2003,
Switzerland,Transport,2003,
Switzerland,Communication,2003,
Switzerland,Recreation and culture,2003,
Switzerland,Education,2003,
Switzerland,Restaurants and hotels,2003,
Switzerland,Miscellaneous goods and services,2003,
Turkey,"Consumer Price Index, All items",2003,27.2307145396374
Turkey,Food and non-alcoholic beverages,2003,19.134897360703807
Turkey,"Alcoholic Beverages, Tobacco, and Narcotics",2003,42.82786885245901
Turkey,Clothing and footwear,2003,34.43122059230556
Turkey,"Housing, Water, Electricity, Gas and Other Fuels",2003,30.008278145695368
Turkey,"Furnishings, household equipment and routine household maintenance",2003,19.672131147540988
Turkey,Health,2003,30.869467535385315
Turkey,Transport,2003,31.578947368421062
Turkey,Communication,2003,24.968609865470857
Turkey,Recreation and culture,2003,24.639514292942074
Turkey,Education,2003,54.2706964520368
Turkey,Restaurants and hotels,2003,38.20289855072463
Turkey,Miscellaneous goods and services,2003,31.683569979716037
United Kingdom,"Consumer Price Index, All items",2003,1.6260162601626056
United Kingdom,Food and non-alcoholic beverages,2003,-0.4310344827586166
United Kingdom,"Alcoholic Beverages, Tobacco, and Narcotics",2003,1.5332197614991459
United Kingdom,Clothing and footwear,2003,-4.276550249465431
United Kingdom,"Housing, Water, Electricity, Gas and Other Fuels",2003,2.120141342756176
United Kingdom,"Furnishings, household equipment and routine household maintenance",2003,-0.9546539379474906
United Kingdom,Health,2003,3.7845705967976624
United Kingdom,Transport,2003,3.9453717754172897
United Kingdom,Communication,2003,0.22222222222222537
United Kingdom,Recreation and culture,2003,1.3930348258706524
United Kingdom,Education,2003,8.682634730538918
United Kingdom,Restaurants and hotels,2003,3.458646616541349
United Kingdom,Miscellaneous goods and services,2003,2.0215633423180592
Austria,"Consumer Price Index, All items",2004,1.483830057070389
Austria,Food and non-alcoholic beverages,2004,2.045454545454547
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",2004,2.8633093525179785
Austria,Clothing and footwear,2004,0.9672040022234467
Austria,"Housing, Water, Electricity, Gas and Other Fuels",2004,1.634756995581737
Austria,"Furnishings, household equipment and routine household maintenance",2004,0.39756782039289457
Austria,Health,2004,0.14245014245014173
Austria,Transport,2004,0.529865125240845
Austria,Communication,2004,-1.0173764292788292
Austria,Recreation and culture,2004,1.1695267242321645
Austria,Education,2004,1.9528459156942135
Austria,Restaurants and hotels,2004,2.907452907452901
Austria,Miscellaneous goods and services,2004,2.42134062927498
Belgium,"Consumer Price Index, All items",2004,1.1243052046488133
Belgium,Food and non-alcoholic beverages,2004,1.5629174458990136
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",2004,4.398870560261544
Belgium,Clothing and footwear,2004,0.9816474605207018
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",2004,-0.4437664678962601
Belgium,"Furnishings, household equipment and routine household maintenance",2004,1.0580738246963994
Belgium,Health,2004,1.506550218340622
Belgium,Transport,2004,0.24383983572894985
Belgium,Communication,2004,1.4607893388006097
Belgium,Recreation and culture,2004,1.075268817204311
Belgium,Education,2004,0.4608901764551074
Belgium,Restaurants and hotels,2004,2.4314827828531125
Belgium,Miscellaneous goods and services,2004,2.3725596529284165
Bulgaria,"Consumer Price Index, All items",2004,6.635753118004476
Bulgaria,Food and non-alcoholic beverages,2004,9.304303452968202
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",2004,26.158445440956633
Bulgaria,Clothing and footwear,2004,-0.20819778789849916
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",2004,8.51686166551962
Bulgaria,"Furnishings, household equipment and routine household maintenance",2004,-1.656524678837051
Bulgaria,Health,2004,4.709099194895957
Bulgaria,Transport,2004,-4.165481944839361
Bulgaria,Communication,2004,0.2794336810730227
Bulgaria,Recreation and culture,2004,3.217768147345611
Bulgaria,Education,2004,5.0347587950284405
Bulgaria,Restaurants and hotels,2004,4.476225854383351
Bulgaria,Miscellaneous goods and services,2004,2.2706464017579235
Croatia,"Consumer Price Index, All items",2004,2.045967849076666
Croatia,Food and non-alcoholic beverages,2004,5.430916552667577
Croatia,"Alcoholic Beverages, Tobacco, and Narcotics",2004,2.017978352595857
Croatia,Clothing and footwear,2004,-3.0410312273057323
Croatia,"Housing, Water, Electricity, Gas and Other Fuels",2004,0.6247944755014839
Croatia,"Furnishings, household equipment and routine household maintenance",2004,-0.21405636817696136
Croatia,Health,2004,4.946715444568167
Croatia,Transport,2004,-0.6087567314446218
Croatia,Communication,2004,-0.3049843150923741
Croatia,Recreation and culture,2004,2.431237721021616
Croatia,Education,2004,0.32332081768878
Croatia,Restaurants and hotels,2004,3.8204127161182306
Croatia,Miscellaneous goods and services,2004,2.453674121405753
Cyprus,"Consumer Price Index, All items",2004,1.4253563390847719
Cyprus,Food and non-alcoholic beverages,2004,3.7928106425134542
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",2004,10.74801379103583
Cyprus,Clothing and footwear,2004,-2.0506867866124883
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",2004,7.81581338988187
Cyprus,"Furnishings, household equipment and routine household maintenance",2004,0.01031565917062628
Cyprus,Health,2004,3.459721690284703
Cyprus,Transport,2004,-4.378097710644316
Cyprus,Communication,2004,-13.653376729048006
Cyprus,Recreation and culture,2004,0.8180176351853928
Cyprus,Education,2004,3.701097663945955
Cyprus,Restaurants and hotels,2004,3.8312641836870975
Cyprus,Miscellaneous goods and services,2004,2.697327532628964
Czech Republic,"Consumer Price Index, All items",2004,1.9181585677749362
Czech Republic,Food and non-alcoholic beverages,2004,4.11522633744856
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2004,0.8389261744966443
Czech Republic,Clothing and footwear,2004,-4.788069073783366
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",2004,3.6458333333333357
Czech Republic,"Furnishings, household equipment and routine household maintenance",2004,-2.3893805309734537
Czech Republic,Health,2004,1.5050167224080364
Czech Republic,Transport,2004,0.7454739084131934
Czech Republic,Communication,2004,10.85271317829457
Czech Republic,Recreation and culture,2004,-0.6179196704428366
Czech Republic,Education,2004,2.5032938076416222
Czech Republic,Restaurants and hotels,2004,2.6462395543175568
Czech Republic,Miscellaneous goods and services,2004,3.367875647668386
Denmark,"Consumer Price Index, All items",2004,0.7272727272727204
Denmark,Food and non-alcoholic beverages,2004,-1.0050251256281373
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",2004,-6.2337662337662305
Denmark,Clothing and footwear,2004,2.906350914962313
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",2004,0.5376344086021391
Denmark,"Furnishings, household equipment and routine household maintenance",2004,2.850627137970353
Denmark,Health,2004,2.184466019417472
Denmark,Transport,2004,0.8353221957040607
Denmark,Communication,2004,-3.4003091190108234
Denmark,Recreation and culture,2004,1.5
Denmark,Education,2004,3.7209302325581484
Denmark,Restaurants and hotels,2004,2.165087956698233
Denmark,Miscellaneous goods and services,2004,2.7777777777777892
Estonia,"Consumer Price Index, All items",2004,0.5722239406124413
Estonia,Food and non-alcoholic beverages,2004,0.16358580075248538
Estonia,"Alcoholic Beverages, Tobacco, and Narcotics",2004,2.4434571890145267
Estonia,Clothing and footwear,2004,-0.1868084494898831
Estonia,"Housing, Water, Electricity, Gas and Other Fuels",2004,3.2457826179799345
Estonia,"Furnishings, household equipment and routine household maintenance",2004,-0.9391932570740532
Estonia,Health,2004,6.683681607911944
Estonia,Transport,2004,-3.2365922161294662
Estonia,Communication,2004,-1.5512465373961282
Estonia,Recreation and culture,2004,-0.3230214933532003
Estonia,Education,2004,1.6683316683316702
Estonia,Restaurants and hotels,2004,0.03320604349992218
Estonia,Miscellaneous goods and services,2004,2.3252135400189795
Finland,"Consumer Price Index, All items",2004,0.4052062868369331
Finland,Food and non-alcoholic beverages,2004,0.5664263645726025
Finland,"Alcoholic Beverages, Tobacco, and Narcotics",2004,0.26142163575253075
Finland,Clothing and footwear,2004,1.5273744218565148
Finland,"Housing, Water, Electricity, Gas and Other Fuels",2004,1.4248901015613122
Finland,"Furnishings, household equipment and routine household maintenance",2004,0.9860788863108982
Finland,Health,2004,2.16691431401684
Finland,Transport,2004,-2.925833522340681
Finland,Communication,2004,-6.348708949611429
Finland,Recreation and culture,2004,1.5611902766135888
Finland,Education,2004,5.6513266376855205
Finland,Restaurants and hotels,2004,2.088845564684584
Finland,Miscellaneous goods and services,2004,2.4044475330090394
France,"Consumer Price Index, All items",2004,1.8785601745242964
France,Food and non-alcoholic beverages,2004,1.1502347417840422
France,"Alcoholic Beverages, Tobacco, and Narcotics",2004,16.658816140681427
France,Clothing and footwear,2004,-1.1657754010695223
France,"Housing, Water, Electricity, Gas and Other Fuels",2004,1.0926635447708188
France,"Furnishings, household equipment and routine household maintenance",2004,1.405417658392831
France,Health,2004,3.6860312537277866
France,Transport,2004,0.7856774858320447
France,Communication,2004,1.305775257424265
France,Recreation and culture,2004,-0.6506416049159578
France,Education,2004,3.059490084985851
France,Restaurants and hotels,2004,3.2262329763321405
France,Miscellaneous goods and services,2004,2.5598147671726386
Germany,"Consumer Price Index, All items",2004,0.8495145631067822
Germany,Food and non-alcoholic beverages,2004,0.37267080745341263
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",2004,0.4444444444444402
Germany,Clothing and footwear,2004,-1.3829787234042523
Germany,"Housing, Water, Electricity, Gas and Other Fuels",2004,0.9079118028534408
Germany,"Furnishings, household equipment and routine household maintenance",2004,-0.2155172413793134
Germany,Health,2004,16.754617414248024
Germany,Transport,2004,-0.3708281829419176
Germany,Communication,2004,0.3311258278145743
Germany,Recreation and culture,2004,-1.359003397508497
Germany,Education,2004,3.6410923276983054
Germany,Restaurants and hotels,2004,0.775193798449605
Germany,Miscellaneous goods and services,2004,1.752336448598131
Greece,"Consumer Price Index, All items",2004,2.6383859286083893
Greece,Food and non-alcoholic beverages,2004,4.0786598689002185
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",2004,6.746173015307937
Greece,Clothing and footwear,2004,2.4805577902923153
Greece,"Housing, Water, Electricity, Gas and Other Fuels",2004,0.4624461808324018
Greece,"Furnishings, household equipment and routine household maintenance",2004,1.3497333188200662
Greece,Health,2004,5.107003891050588
Greece,Transport,2004,-0.209292591042285
Greece,Communication,2004,-5.503788208656268
Greece,Recreation and culture,2004,3.1415835279134026
Greece,Education,2004,4.41534360876114
Greece,Restaurants and hotels,2004,4.723789528933223
Greece,Miscellaneous goods and services,2004,1.7621145374449292
Hungary,"Consumer Price Index, All items",2004,7.018683996750622
Hungary,Food and non-alcoholic beverages,2004,4.58488228004956
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",2004,10.712633040259146
Hungary,Clothing and footwear,2004,4.2604226156482055
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",2004,16.553727008712496
Hungary,"Furnishings, household equipment and routine household maintenance",2004,0.7394129509298639
Hungary,Health,2004,17.190458159787955
Hungary,Transport,2004,2.6378896882494085
Hungary,Communication,2004,-1.7612721417069241
Hungary,Recreation and culture,2004,4.861199948829471
Hungary,Education,2004,14.81982744036543
Hungary,Restaurants and hotels,2004,11.34856300663227
Hungary,Miscellaneous goods and services,2004,6.391885364675574
Iceland,"Consumer Price Index, All items",2004,1.4354958985831394
Iceland,Food and non-alcoholic beverages,2004,-0.28308563340411125
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",2004,0.3714403631861323
Iceland,Clothing and footwear,2004,1.7451711284310303
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",2004,4.662962068132399
Iceland,"Furnishings, household equipment and routine household maintenance",2004,0.15413598218872462
Iceland,Health,2004,4.260478004849326
Iceland,Transport,2004,1.9309778142974483
Iceland,Communication,2004,0.8095159425078506
Iceland,Recreation and culture,2004,0.5788712011577415
Iceland,Education,2004,5.834464043419263
Iceland,Restaurants and hotels,2004,0.41098449467588055
Iceland,Miscellaneous goods and services,2004,2.4524095352426682
Ireland,"Consumer Price Index, All items",2004,2.196531791907521
Ireland,Food and non-alcoholic beverages,2004,-0.09990009990009421
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",2004,4.4321329639889235
Ireland,Clothing and footwear,2004,-4.481132075471695
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",2004,3.7337662337662287
Ireland,"Furnishings, household equipment and routine household maintenance",2004,-1.710037174721198
Ireland,Health,2004,6.770098730606483
Ireland,Transport,2004,1.853997682502907
Ireland,Communication,2004,5.1652892561983474
Ireland,Recreation and culture,2004,1.812688821752263
Ireland,Education,2004,6.0263653483992385
Ireland,Restaurants and hotels,2004,3.899371069182383
Ireland,Miscellaneous goods and services,2004,2.261306532663331
Italy,"Consumer Price Index, All items",2004,2.4203821656051026
Italy,Food and non-alcoholic beverages,2004,3.919089759797736
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",2004,7.653910149750417
Italy,Clothing and footwear,2004,3.170731707317066
Italy,"Housing, Water, Electricity, Gas and Other Fuels",2004,1.7291066282420584
Italy,"Furnishings, household equipment and routine household maintenance",2004,2.2058823529411904
Italy,Health,2004,3.0104712041884776
Italy,Transport,2004,1.646090534979408
Italy,Communication,2004,-4.761904761904758
Italy,Recreation and culture,2004,1.7777777777777715
Italy,Education,2004,1.7218543046357577
Italy,Restaurants and hotels,2004,3.188775510204082
Italy,Miscellaneous goods and services,2004,2.2164276401564575
Latvia,"Consumer Price Index, All items",2004,4.304917474902151
Latvia,Food and non-alcoholic beverages,2004,3.9175257731958695
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",2004,4.208623805835277
Latvia,Clothing and footwear,2004,1.173454294448277
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",2004,9.272865467443637
Latvia,"Furnishings, household equipment and routine household maintenance",2004,2.168975698387459
Latvia,Health,2004,11.958511287370339
Latvia,Transport,2004,3.631058518398447
Latvia,Communication,2004,-0.7615046281100406
Latvia,Recreation and culture,2004,3.3519553072625587
Latvia,Education,2004,2.9711559314682225
Latvia,Restaurants and hotels,2004,4.899943893772217
Latvia,Miscellaneous goods and services,2004,3.502273109951167
Lithuania,"Consumer Price Index, All items",2004,-1.179347044441259
Lithuania,Food and non-alcoholic beverages,2004,-1.0745577781451456
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",2004,3.2987398072646426
Lithuania,Clothing and footwear,2004,-2.277480827329768
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",2004,0.5249854170717541
Lithuania,"Furnishings, household equipment and routine household maintenance",2004,-3.374169435215947
Lithuania,Health,2004,4.513618677042802
Lithuania,Transport,2004,-1.810544611819235
Lithuania,Communication,2004,-14.691971502125362
Lithuania,Recreation and culture,2004,-3.076763700404018
Lithuania,Education,2004,0.8890898131404512
Lithuania,Restaurants and hotels,2004,0.38222646918299413
Lithuania,Miscellaneous goods and services,2004,-0.21352313167260595
Luxembourg,"Consumer Price Index, All items",2004,2.4623985092506437
Luxembourg,Food and non-alcoholic beverages,2004,2.384716732542804
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",2004,5.123854767560236
Luxembourg,Clothing and footwear,2004,1.0118406889128069
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",2004,0.7099391480730356
Luxembourg,"Furnishings, household equipment and routine household maintenance",2004,1.7034933958770464
Luxembourg,Health,2004,2.9255647450931863
Luxembourg,Transport,2004,2.7889479828771453
Luxembourg,Communication,2004,-1.6442953020134294
Luxembourg,Recreation and culture,2004,1.4955731036133046
Luxembourg,Education,2004,1.2697555045251894
Luxembourg,Restaurants and hotels,2004,2.8641689570374713
Luxembourg,Miscellaneous goods and services,2004,2.584284402466219
Malta,"Consumer Price Index, All items",2004,2.4331870761866945
Malta,Food and non-alcoholic beverages,2004,1.1053795136330142
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",2004,13.993344425956744
Malta,Clothing and footwear,2004,-3.0012636899747203
Malta,"Housing, Water, Electricity, Gas and Other Fuels",2004,3.0992057311945325
Malta,"Furnishings, household equipment and routine household maintenance",2004,2.0634729093761237
Malta,Health,2004,9.881941407958026
Malta,Transport,2004,2.792669243236516
Malta,Communication,2004,-0.8598228243876975
Malta,Recreation and culture,2004,-0.6685356911796316
Malta,Education,2004,4.197178067512057
Malta,Restaurants and hotels,2004,2.0842705053231376
Malta,Miscellaneous goods and services,2004,6.108752225722495
Netherlands,"Consumer Price Index, All items",2004,1.355111917725336
Netherlands,Food and non-alcoholic beverages,2004,-1.194947080915001
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",2004,0.7632321221171291
Netherlands,Clothing and footwear,2004,-0.14217528181171987
