Country,Category,Year,value,Month
Slovak Republic,"Furnishings, household equipment and routine household maintenance",2000,8.547685001978632,1
Slovak Republic,Health,2000,17.45990688049664,1
Slovak Republic,Transport,2000,19.966847498493067,1
Slovak Republic,Communication,2000,22.96716520543235,1
Slovak Republic,Recreation and culture,2000,8.135204812374688,1
Slovak Republic,Education,2000,9.458655562165378,1
Slovak Republic,Restaurants and hotels,2000,8.290378006872851,1
Slovak Republic,Miscellaneous goods and services,2000,11.718442784113254,1
Slovenia,"Consumer Price Index, All items",2000,7.806556783191455,1
Slovenia,Food and non-alcoholic beverages,2000,6.156883862861245,1
Slovenia,"Alcoholic Beverages, Tobacco, and Narcotics",2000,3.17164179104477,1
Slovenia,Clothing and footwear,2000,8.105852902610557,1
Slovenia,"Housing, Water, Electricity, Gas and Other Fuels",2000,13.795853269537496,1
Slovenia,"Furnishings, household equipment and routine household maintenance",2000,5.652866242038213,1
Slovenia,Health,2000,13.972796325737496,1
Slovenia,Transport,2000,10.674251296637111,1
Slovenia,Communication,2000,9.730379071009065,1
Slovenia,Recreation and culture,2000,6.296641791044795,1
Slovenia,Education,2000,7.634493670886075,1
Slovenia,Restaurants and hotels,2000,4.269662921348307,1
Slovenia,Miscellaneous goods and services,2000,6.6297286969812745,1
Spain,"Consumer Price Index, All items",2000,2.8684907325684064,1
Spain,Food and non-alcoholic beverages,2000,1.8767165090021205,1
Spain,"Alcoholic Beverages, Tobacco, and Narcotics",2000,3.458408679927669,1
Spain,Clothing and footwear,2000,1.987804878048775,1
Spain,"Housing, Water, Electricity, Gas and Other Fuels",2000,3.5185507751262906,1
Spain,"Furnishings, household equipment and routine household maintenance",2000,2.1047227926078036,1
Spain,Health,2000,3.0192797380865706,1
Spain,Transport,2000,5.8851598536662895,1
Spain,Communication,2000,-3.5041951632235766,1
Spain,Recreation and culture,2000,0.8629989212513454,1
Spain,Education,2000,3.493774391377059,1
Spain,Restaurants and hotels,2000,3.782197587218769,1
Spain,Miscellaneous goods and services,2000,2.5504782146652385,1
Sweden,"Consumer Price Index, All items",2000,0.9605532786885246,1
Sweden,Food and non-alcoholic beverages,2000,-0.43807248108323155,1
Sweden,"Alcoholic Beverages, Tobacco, and Narcotics",2000,1.4362657091561843,1
Sweden,Clothing and footwear,2000,0.10832932113625832,1
Sweden,"Housing, Water, Electricity, Gas and Other Fuels",2000,0.10488462691040965,1
Sweden,"Furnishings, household equipment and routine household maintenance",2000,0.4338613661588203,1
Sweden,Health,2000,4.646435312908361,1
Sweden,Transport,2000,3.885111696961304,1
Sweden,Communication,2000,-4.47807479997519,1
Sweden,Recreation and culture,2000,0.6361196700129217,1
Sweden,Education,2000,4.386066427496825,1
Sweden,Restaurants and hotels,2000,1.5639234740358352,1
Sweden,Miscellaneous goods and services,2000,3.1487363623808884,1
Switzerland,"Consumer Price Index, All items",2000,,1
Switzerland,Food and non-alcoholic beverages,2000,,1
Switzerland,"Alcoholic Beverages, Tobacco, and Narcotics",2000,,1
Switzerland,Clothing and footwear,2000,,1
Switzerland,"Housing, Water, Electricity, Gas and Other Fuels",2000,,1
Switzerland,"Furnishings, household equipment and routine household maintenance",2000,,1
Switzerland,Health,2000,,1
Switzerland,Transport,2000,,1
Switzerland,Communication,2000,,1
Switzerland,Recreation and culture,2000,,1
Switzerland,Education,2000,,1
Switzerland,Restaurants and hotels,2000,,1
Switzerland,Miscellaneous goods and services,2000,,1
Turkey,"Consumer Price Index, All items",2000,65.70188133140374,1
Turkey,Food and non-alcoholic beverages,2000,47.57834757834758,1
Turkey,"Alcoholic Beverages, Tobacco, and Narcotics",2000,151.40562248995982,1
Turkey,Clothing and footwear,2000,45.399305555555564,1
Turkey,"Housing, Water, Electricity, Gas and Other Fuels",2000,87.05179282868528,1
Turkey,"Furnishings, household equipment and routine household maintenance",2000,62.52631578947367,1
Turkey,Health,2000,72.95012679628064,1
Turkey,Transport,2000,89.04320987654319,1
Turkey,Communication,2000,70.2887537993921,1
Turkey,Recreation and culture,2000,65.47826086956523,1
Turkey,Education,2000,75.39936102236423,1
Turkey,Restaurants and hotels,2000,58.66141732283465,1
Turkey,Miscellaneous goods and services,2000,71.35036496350364,1
United Kingdom,"Consumer Price Index, All items",2000,0.7002801120448179,1
United Kingdom,Food and non-alcoholic beverages,2000,-1.9316493313521503,1
United Kingdom,"Alcoholic Beverages, Tobacco, and Narcotics",2000,4.397705544933086,1
United Kingdom,Clothing and footwear,2000,-6.6473988439306355,1
United Kingdom,"Housing, Water, Electricity, Gas and Other Fuels",2000,2.631578947368418,1
United Kingdom,"Furnishings, household equipment and routine household maintenance",2000,-1.187648456057007,1
United Kingdom,Health,2000,2.8892455858747947,1
United Kingdom,Transport,2000,2.9827315541601123,1
United Kingdom,Communication,2000,-3.1714568880079312,1
United Kingdom,Recreation and culture,2000,0.4094165813715368,1
United Kingdom,Education,2000,5.6537102473498155,1
United Kingdom,Restaurants and hotels,2000,2.6622296173044946,1
United Kingdom,Miscellaneous goods and services,2000,2.1707670043415344,1
Euro Area,"Consumer Price Index, All items",2000,1.8573752711496614,1
Euro Area,Food and non-alcoholic beverages,2000,-0.09541984732823498,1
Euro Area,"Alcoholic Beverages, Tobacco, and Narcotics",2000,2.5485881921525495,1
Euro Area,Clothing and footwear,2000,0.4894706886738837,1
Euro Area,"Housing, Water, Electricity, Gas and Other Fuels",2000,3.1420127547052354,1
Euro Area,"Furnishings, household equipment and routine household maintenance",2000,0.7462686567164234,1
Euro Area,Health,2000,1.6591867265061864,1
Euro Area,Transport,2000,5.332154956547363,1
Euro Area,Communication,2000,-2.436061812537948,1
Euro Area,Recreation and culture,2000,-0.31415881269635604,1
Euro Area,Education,2000,2.812939521800288,1
Euro Area,Restaurants and hotels,2000,2.4098211579266278,1
Euro Area,Miscellaneous goods and services,2000,2.2660098522167478,1
Austria,"Consumer Price Index, All items",2001,2.261712439418407,1
Austria,Food and non-alcoholic beverages,2001,2.19174208144796,1
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",2001,1.00526567735758,1
Austria,Clothing and footwear,2001,0.12125220458553729,1
Austria,"Housing, Water, Electricity, Gas and Other Fuels",2001,4.551201011377995,1
Austria,"Furnishings, household equipment and routine household maintenance",2001,0.7813453790745948,1
Austria,Health,2001,5.468635765462779,1
Austria,Transport,2001,3.736631877335402,1
Austria,Communication,2001,-3.010549789861914,1
Austria,Recreation and culture,2001,1.0721137569123156,1
Austria,Education,2001,3.7625418060200673,1
Austria,Restaurants and hotels,2001,2.304147465437784,1
Austria,Miscellaneous goods and services,2001,2.25863596102746,1
Belgium,"Consumer Price Index, All items",2001,2.7250206440957943,1
Belgium,Food and non-alcoholic beverages,2001,2.7627539833357706,1
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",2001,1.5025575447570296,1
Belgium,Clothing and footwear,2001,-0.5515942418942508,1
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",2001,6.163753449861999,1
Belgium,"Furnishings, household equipment and routine household maintenance",2001,1.962293189688343,1
Belgium,Health,2001,0.5148152385310638,1
Belgium,Transport,2001,3.73415075937022,1
Belgium,Communication,2001,-8.10047095761382,1
Belgium,Recreation and culture,2001,1.6185230976733707,1
Belgium,Education,2001,1.5908770941855488,1
Belgium,Restaurants and hotels,2001,1.9757311761045364,1
Belgium,Miscellaneous goods and services,2001,2.070180590221695,1
Bulgaria,"Consumer Price Index, All items",2001,9.316060201943229,1
Bulgaria,Food and non-alcoholic beverages,2001,10.325083117842624,1
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",2001,0.9965122072745355,1
Bulgaria,Clothing and footwear,2001,-1.2783556836696455,1
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",2001,7.187864644107347,1
Bulgaria,"Furnishings, household equipment and routine household maintenance",2001,1.3327205882352902,1
Bulgaria,Health,2001,29.017731494511683,1
Bulgaria,Transport,2001,10.483152077019067,1
Bulgaria,Communication,2001,13.437499999999991,1
Bulgaria,Recreation and culture,2001,10.82649842271293,1
Bulgaria,Education,2001,39.66887417218543,1
Bulgaria,Restaurants and hotels,2001,11.878515185601787,1
Bulgaria,Miscellaneous goods and services,2001,8.475635152019992,1
Croatia,"Consumer Price Index, All items",2001,5.3669384729429055,1
Croatia,Food and non-alcoholic beverages,2001,2.0851185375607084,1
Croatia,"Alcoholic Beverages, Tobacco, and Narcotics",2001,9.762754566449713,1
Croatia,Clothing and footwear,2001,3.9832896143009755,1
Croatia,"Housing, Water, Electricity, Gas and Other Fuels",2001,7.078284285439507,1
Croatia,"Furnishings, household equipment and routine household maintenance",2001,-0.05733287467033271,1
Croatia,Health,2001,8.565217391304342,1
Croatia,Transport,2001,11.197691197691205,1
Croatia,Communication,2001,0.010571942065747865,1
Croatia,Recreation and culture,2001,8.846739581891182,1
Croatia,Education,2001,13.08983944110797,1
Croatia,Restaurants and hotels,2001,6.674171759408168,1
Croatia,Miscellaneous goods and services,2001,2.1169079486479068,1
Cyprus,"Consumer Price Index, All items",2001,1.5754447915252083,1
Cyprus,Food and non-alcoholic beverages,2001,0.9382716049382721,1
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",2001,3.6146971201588887,1
Cyprus,Clothing and footwear,2001,-18.056807935076655,1
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",2001,7.319208544913325,1
Cyprus,"Furnishings, household equipment and routine household maintenance",2001,-0.6062539885130751,1
Cyprus,Health,2001,6.832772852338732,1
Cyprus,Transport,2001,5.7430730478589265,1
Cyprus,Communication,2001,-5.135271950053431,1
Cyprus,Recreation and culture,2001,-0.9772336769759566,1
Cyprus,Education,2001,2.1522392783668294,1
Cyprus,Restaurants and hotels,2001,9.481772110511685,1
Cyprus,Miscellaneous goods and services,2001,5.2408139364661075,1
Czech Republic,"Consumer Price Index, All items",2001,4.10958904109589,1
Czech Republic,Food and non-alcoholic beverages,2001,4.293628808864257,1
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2001,2.8776978417266212,1
Czech Republic,Clothing and footwear,2001,-2.771855010660965,1
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",2001,11.226611226611222,1
Czech Republic,"Furnishings, household equipment and routine household maintenance",2001,-0.5267778753292436,1
Czech Republic,Health,2001,1.9011406844106464,1
Czech Republic,Transport,2001,5.568181818181825,1
Czech Republic,Communication,2001,5.719557195571944,1
Czech Republic,Recreation and culture,2001,2.587176602924631,1
Czech Republic,Education,2001,2.769679300291554,1
Czech Republic,Restaurants and hotels,2001,2.5954198473282486,1
Czech Republic,Miscellaneous goods and services,2001,3.2116788321167924,1
Denmark,"Consumer Price Index, All items",2001,2.362204724409445,1
Denmark,Food and non-alcoholic beverages,2001,3.0136986301369904,1
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",2001,4.092769440654844,1
Denmark,Clothing and footwear,2001,-5.122732123799356,1
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",2001,3.9097744360902174,1
Denmark,"Furnishings, household equipment and routine household maintenance",2001,1.4405762304922003,1
Denmark,Health,2001,1.1207970112079773,1
Denmark,Transport,2001,2.2368421052631615,1
Denmark,Communication,2001,-5.503258508327296,1
Denmark,Recreation and culture,2001,2.328042328042331,1
Denmark,Education,2001,4.1841004184100425,1
Denmark,Restaurants and hotels,2001,3.2258064516129075,1
Denmark,Miscellaneous goods and services,2001,3.625377643504519,1
Estonia,"Consumer Price Index, All items",2001,5.64021720091084,1
Estonia,Food and non-alcoholic beverages,2001,5.037144410219245,1
Estonia,"Alcoholic Beverages, Tobacco, and Narcotics",2001,3.7612070850645227,1
Estonia,Clothing and footwear,2001,3.1894636623294157,1
Estonia,"Housing, Water, Electricity, Gas and Other Fuels",2001,8.699122106943324,1
Estonia,"Furnishings, household equipment and routine household maintenance",2001,0.667078443483622,1
Estonia,Health,2001,11.632060727841038,1
Estonia,Transport,2001,12.32715504560164,1
Estonia,Communication,2001,3.384312537855844,1
Estonia,Recreation and culture,2001,4.747612551159624,1
Estonia,Education,2001,7.883768012385381,1
Estonia,Restaurants and hotels,2001,6.553493880773786,1
Estonia,Miscellaneous goods and services,2001,3.642624139180859,1
Finland,"Consumer Price Index, All items",2001,2.8582823717096595,1
Finland,Food and non-alcoholic beverages,2001,3.71160409556316,1
Finland,"Alcoholic Beverages, Tobacco, and Narcotics",2001,2.9065926806711624,1
Finland,Clothing and footwear,2001,1.4043691484618872,1
Finland,"Housing, Water, Electricity, Gas and Other Fuels",2001,3.0518819938962434,1
Finland,"Furnishings, household equipment and routine household maintenance",2001,1.468287399205679,1
Finland,Health,2001,2.513045866520204,1
Finland,Transport,2001,2.3323262839879235,1
Finland,Communication,2001,2.3337595907928423,1
Finland,Recreation and culture,2001,3.5139760410724454,1
Finland,Education,2001,4.530799253351437,1
Finland,Restaurants and hotels,2001,2.8284671532846706,1
Finland,Miscellaneous goods and services,2001,3.16570736140564,1
France,"Consumer Price Index, All items",2001,1.3431486503938939,1
France,Food and non-alcoholic beverages,2001,3.5289504639916203,1
France,"Alcoholic Beverages, Tobacco, and Narcotics",2001,2.5938690368220563,1
France,Clothing and footwear,2001,-0.9854374247235207,1
France,"Housing, Water, Electricity, Gas and Other Fuels",2001,1.6686893203883408,1
France,"Furnishings, household equipment and routine household maintenance",2001,1.2114014251781424,1
France,Health,2001,1.0372931588046297,1
France,Transport,2001,0.9002864547810621,1
France,Communication,2001,-7.274432312947944,1
France,Recreation and culture,2001,0.018254837531942333,1
France,Education,2001,2.1669464367465308,1
France,Restaurants and hotels,2001,2.0275162925416446,1
France,Miscellaneous goods and services,2001,1.8154101995565441,1
Germany,"Consumer Price Index, All items",2001,1.2738853503184715,1
Germany,Food and non-alcoholic beverages,2001,1.6971279373368298,1
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",2001,0.9900990099009923,1
Germany,Clothing and footwear,2001,0.21459227467811462,1
Germany,"Housing, Water, Electricity, Gas and Other Fuels",2001,4.481792717086818,1
Germany,"Furnishings, household equipment and routine household maintenance",2001,0.11001100110010376,1
Germany,Health,2001,1.0840108401083972,1
Germany,Transport,2001,1.3386880856760375,1
Germany,Communication,2001,-14.12268188302424,1
Germany,Recreation and culture,2001,-0.9132420091324169,1
Germany,Education,2001,1.5089163237311307,1
Germany,Restaurants and hotels,2001,1.5256588072122172,1
Germany,Miscellaneous goods and services,2001,3.266331658291468,1
Greece,"Consumer Price Index, All items",2001,3.184438040345812,1
Greece,Food and non-alcoholic beverages,2001,2.1231422505307855,1
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",2001,5.640050697084906,1
Greece,Clothing and footwear,2001,2.257087806220755,1
Greece,"Housing, Water, Electricity, Gas and Other Fuels",2001,4.386451971127147,1
Greece,"Furnishings, household equipment and routine household maintenance",2001,2.9285796967241593,1
Greece,Health,2001,2.6741634668129497,1
Greece,Transport,2001,4.740441405035743,1
Greece,Communication,2001,-7.4154282727204786,1
Greece,Recreation and culture,2001,2.365097588978189,1
Greece,Education,2001,3.84465007167992,1
Greece,Restaurants and hotels,2001,4.736842105263166,1
Greece,Miscellaneous goods and services,2001,4.139846017922506,1
Hungary,"Consumer Price Index, All items",2001,10.00805477245269,1
Hungary,Food and non-alcoholic beverages,2001,13.234965347641408,1
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",2001,10.233733417561588,1
Hungary,Clothing and footwear,2001,6.611676762469385,1
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",2001,12.599601593625504,1
Hungary,"Furnishings, household equipment and routine household maintenance",2001,5.15026811323107,1
Hungary,Health,2001,5.94405594405595,1
Hungary,Transport,2001,6.603934987168519,1
Hungary,Communication,2001,6.13747954173486,1
Hungary,Recreation and culture,2001,8.891633220129677,1
Hungary,Education,2001,8.297632468996618,1
Hungary,Restaurants and hotels,2001,13.756749807148372,1
Hungary,Miscellaneous goods and services,2001,8.831628638867024,1
Iceland,"Consumer Price Index, All items",2001,3.4173430158052147,1
Iceland,Food and non-alcoholic beverages,2001,1.7707725238373158,1
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",2001,3.240252897787136,1
Iceland,Clothing and footwear,2001,-2.3022002039924208,1
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",2001,6.582427270055839,1
Iceland,"Furnishings, household equipment and routine household maintenance",2001,0.7951900698215605,1
Iceland,Health,2001,1.4355077052987117,1
Iceland,Transport,2001,4.213282551773395,1
Iceland,Communication,2001,1.8433179723502304,1
Iceland,Recreation and culture,2001,4.047838086476533,1
Iceland,Education,2001,6.542993231386311,1
Iceland,Restaurants and hotels,2001,4.843049327354252,1
Iceland,Miscellaneous goods and services,2001,6.708234788217597,1
Ireland,"Consumer Price Index, All items",2001,3.877005347593591,1
Ireland,Food and non-alcoholic beverages,2001,4.9086757990867715,1
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",2001,2.1416803953871453,1
Ireland,Clothing and footwear,2001,-3.5469107551487506,1
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",2001,8.901515151515158,1
Ireland,"Furnishings, household equipment and routine household maintenance",2001,3.551251008878132,1
Ireland,Health,2001,5.807622504537197,1
Ireland,Transport,2001,1.6290726817042571,1
Ireland,Communication,2001,-10.902255639097753,1
Ireland,Recreation and culture,2001,4.410011918951119,1
Ireland,Education,2001,6.8292682926829205,1
Ireland,Restaurants and hotels,2001,4.747320061255756,1
Ireland,Miscellaneous goods and services,2001,5.709876543209881,1
Italy,"Consumer Price Index, All items",2001,2.459016393442619,1
Italy,Food and non-alcoholic beverages,2001,3.0812324929971826,1
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",2001,0.1785714285714311,1
Italy,Clothing and footwear,2001,0.11764705882352272,1
Italy,"Housing, Water, Electricity, Gas and Other Fuels",2001,6.624605678233432,1
Italy,"Furnishings, household equipment and routine household maintenance",2001,2.0833333333333446,1
Italy,Health,2001,-0.1406469760900061,1
Italy,Transport,2001,2.8148148148148233,1
Italy,Communication,2001,-2.7926322043969205,1
Italy,Recreation and culture,2001,1.5312131919905736,1
Italy,Education,2001,3.347889374090243,1
Italy,Restaurants and hotels,2001,3.458213256484137,1
Italy,Miscellaneous goods and services,2001,2.028985507246385,1
Latvia,"Consumer Price Index, All items",2001,1.3071895424836582,1
Latvia,Food and non-alcoholic beverages,2001,0.8276432857438416,1
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",2001,1.8952062430323289,1
Latvia,Clothing and footwear,2001,0.12583486593746535,1
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",2001,3.776683087027922,1
Latvia,"Furnishings, household equipment and routine household maintenance",2001,-0.6052141527001816,1
Latvia,Health,2001,2.9615918556224,1
Latvia,Transport,2001,-0.8010908471109576,1
Latvia,Communication,2001,1.231585150265176,1
Latvia,Recreation and culture,2001,0.7680291590731626,1
Latvia,Education,2001,3.071065989847718,1
Latvia,Restaurants and hotels,2001,1.1572226656025646,1
Latvia,Miscellaneous goods and services,2001,1.3888888888888873,1
Lithuania,"Consumer Price Index, All items",2001,-0.08712066211703538,1
Lithuania,Food and non-alcoholic beverages,2001,-1.21300339640951,1
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",2001,-2.3089919279144056,1
Lithuania,Clothing and footwear,2001,-2.9273216689098214,1
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",2001,3.5468391404131085,1
Lithuania,"Furnishings, household equipment and routine household maintenance",2001,-1.8822159697293082,1
Lithuania,Health,2001,-2.6868013335948313,1
Lithuania,Transport,2001,-3.1515684549985425,1
Lithuania,Communication,2001,20.5993474154216,1
Lithuania,Recreation and culture,2001,-2.1007566706491434,1
Lithuania,Education,2001,11.559096081937907,1
Lithuania,Restaurants and hotels,2001,0.2640699785443086,1
Lithuania,Miscellaneous goods and services,2001,-0.9292649098474168,1
Luxembourg,"Consumer Price Index, All items",2001,2.8775927548933877,1
Luxembourg,Food and non-alcoholic beverages,2001,3.8915094339622645,1
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",2001,2.479984378051154,1
Luxembourg,Clothing and footwear,2001,1.4373716632443503,1
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",2001,5.735896627797027,1
Luxembourg,"Furnishings, household equipment and routine household maintenance",2001,1.355704697986584,1
Luxembourg,Health,2001,2.4569166278528174,1
Luxembourg,Transport,2001,3.3564493758668545,1
Luxembourg,Communication,2001,-11.993254637436763,1
Luxembourg,Recreation and culture,2001,2.0544360115153015,1
Luxembourg,Education,2001,0.0,1
Luxembourg,Restaurants and hotels,2001,3.494014881915232,1
Luxembourg,Miscellaneous goods and services,2001,2.5496974935177126,1
Malta,"Consumer Price Index, All items",2001,1.0201190138849516,1
Malta,Food and non-alcoholic beverages,2001,-1.3007614213197973,1
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",2001,4.205782951558397,1
Malta,Clothing and footwear,2001,-2.8375370919881324,1
Malta,"Housing, Water, Electricity, Gas and Other Fuels",2001,2.2842225485397267,1
Malta,"Furnishings, household equipment and routine household maintenance",2001,-0.832027010731957,1
Malta,Health,2001,4.117360998541103,1
Malta,Transport,2001,0.01269518852355607,1
Malta,Communication,2001,1.327157744722552,1
Malta,Recreation and culture,2001,3.2524997126767015,1
Malta,Education,2001,4.3401630315047335,1
Malta,Restaurants and hotels,2001,2.897796286656246,1
Malta,Miscellaneous goods and services,2001,1.8382352941176472,1
Netherlands,"Consumer Price Index, All items",2001,4.640944665659749,1
Netherlands,Food and non-alcoholic beverages,2001,3.8206826286296485,1
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",2001,4.626060138781801,1
Netherlands,Clothing and footwear,2001,0.27768521603909807,1
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",2001,7.240393775801857,1
Netherlands,"Furnishings, household equipment and routine household maintenance",2001,4.585601935874158,1
Netherlands,Health,2001,3.9428374655647374,1
Netherlands,Transport,2001,5.927985948477769,1
Netherlands,Communication,2001,-4.276471516490455,1
Netherlands,Recreation and culture,2001,3.366137329456503,1
Netherlands,Education,2001,3.003404669260699,1
Netherlands,Restaurants and hotels,2001,5.202312138728315,1
Netherlands,Miscellaneous goods and services,2001,3.717417061611382,1
Norway,"Consumer Price Index, All items",2001,3.0263157894736805,1
Norway,Food and non-alcoholic beverages,2001,3.626943005181343,1
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",2001,4.290429042904292,1
Norway,Clothing and footwear,2001,0.36275695284159265,1
Norway,"Housing, Water, Electricity, Gas and Other Fuels",2001,5.156249999999996,1
Norway,"Furnishings, household equipment and routine household maintenance",2001,0.8101851851851719,1
Norway,Health,2001,3.8338658146964835,1
Norway,Transport,2001,4.142857142857151,1
Norway,Communication,2001,-4.023470243084659,1
Norway,Recreation and culture,2001,0.8303677342823285,1
Norway,Education,2001,5.009276437847872,1
Norway,Restaurants and hotels,2001,3.7156704361874056,1
Norway,Miscellaneous goods and services,2001,5.263157894736847,1
Poland,"Consumer Price Index, All items",2001,7.396449704142012,1
Poland,Food and non-alcoholic beverages,2001,7.5075075075075075,1
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",2001,4.159132007233281,1
Poland,Clothing and footwear,2001,3.295515937331169,1
Poland,"Housing, Water, Electricity, Gas and Other Fuels",2001,11.244979919678718,1
Poland,"Furnishings, household equipment and routine household maintenance",2001,4.58488228004957,1
Poland,Health,2001,6.289308176100618,1
Poland,Transport,2001,6.676342525399121,1
Poland,Communication,2001,0.46040515653775327,1
Poland,Recreation and culture,2001,7.873090481786138,1
Poland,Education,2001,7.848837209302334,1
Poland,Restaurants and hotels,2001,7.999999999999995,1
Poland,Miscellaneous goods and services,2001,8.395802098950515,1
Portugal,"Consumer Price Index, All items",2001,4.388409027584293,1
Portugal,Food and non-alcoholic beverages,2001,5.825366475462069,1
Portugal,"Alcoholic Beverages, Tobacco, and Narcotics",2001,1.3777503598601575,1
Portugal,Clothing and footwear,2001,1.7737380868337496,1
Portugal,"Housing, Water, Electricity, Gas and Other Fuels",2001,5.304239843888596,1
Portugal,"Furnishings, household equipment and routine household maintenance",2001,2.693479585618535,1
Portugal,Health,2001,2.73019271948609,1
Portugal,Transport,2001,6.077433287058457,1
Portugal,Communication,2001,-0.9919284255567403,1
Portugal,Recreation and culture,2001,2.9809397163120703,1
Portugal,Education,2001,4.9676025917926525,1
Portugal,Restaurants and hotels,2001,3.920649796938465,1
Portugal,Miscellaneous goods and services,2001,5.22756094124279,1
Romania,"Consumer Price Index, All items",2001,39.90004164931279,1
Romania,Food and non-alcoholic beverages,2001,42.24080267558529,1
Romania,"Alcoholic Beverages, Tobacco, and Narcotics",2001,19.86644407345575,1
Romania,Clothing and footwear,2001,29.65299684542587,1
Romania,"Housing, Water, Electricity, Gas and Other Fuels",2001,42.648190916089305,1
Romania,"Furnishings, household equipment and routine household maintenance",2001,27.224199288256212,1
Romania,Health,2001,49.557284679366774,1
Romania,Transport,2001,42.960288808664245,1
Romania,Communication,2001,62.83646888567295,1
Romania,Recreation and culture,2001,31.298342541436458,1
Romania,Education,2001,44.70272686633883,1
Romania,Restaurants and hotels,2001,46.62395268605225,1
Romania,Miscellaneous goods and services,2001,28.84822389666306,1
Slovak Republic,"Consumer Price Index, All items",2001,7.490700033818058,1
Slovak Republic,Food and non-alcoholic beverages,2001,4.173285198555957,1
Slovak Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2001,4.485432823307484,1
Slovak Republic,Clothing and footwear,2001,1.5718908922792412,1
Slovak Republic,"Housing, Water, Electricity, Gas and Other Fuels",2001,22.900113507377977,1
Slovak Republic,"Furnishings, household equipment and routine household maintenance",2001,-0.8567262121764471,1
Slovak Republic,Health,2001,2.2902444395507735,1
Slovak Republic,Transport,2001,3.5799522673030957,1
Slovak Republic,Communication,2001,12.56815322242415,1
Slovak Republic,Recreation and culture,2001,4.900662251655633,1
Slovak Republic,Education,2001,5.760869565217404,1
Slovak Republic,Restaurants and hotels,2001,7.735025783419275,1
Slovak Republic,Miscellaneous goods and services,2001,5.209433298134461,1
Slovenia,"Consumer Price Index, All items",2001,8.467741935483868,1
Slovenia,Food and non-alcoholic beverages,2001,5.140344944200201,1
Slovenia,"Alcoholic Beverages, Tobacco, and Narcotics",2001,2.7641436321363995,1
Slovenia,Clothing and footwear,2001,1.7973315690814815,1
Slovenia,"Housing, Water, Electricity, Gas and Other Fuels",2001,16.654987152534442,1
Slovenia,"Furnishings, household equipment and routine household maintenance",2001,5.697061039939716,1
Slovenia,Health,2001,17.467451952882843,1
Slovenia,Transport,2001,13.257747543461823,1
Slovenia,Communication,2001,6.179296922515524,1
Slovenia,Recreation and culture,2001,7.41553312856515,1
Slovenia,Education,2001,10.804851157662615,1
Slovenia,Restaurants and hotels,2001,6.171630094043885,1
Slovenia,Miscellaneous goods and services,2001,7.579286866153014,1
Spain,"Consumer Price Index, All items",2001,2.874302874302861,1
Spain,Food and non-alcoholic beverages,2001,4.043732215066651,1
Spain,"Alcoholic Beverages, Tobacco, and Narcotics",2001,3.2772558444395887,1
Spain,Clothing and footwear,2001,-5.476503647016619,1
Spain,"Housing, Water, Electricity, Gas and Other Fuels",2001,4.021537943799429,1
Spain,"Furnishings, household equipment and routine household maintenance",2001,2.2373051784816504,1
Spain,Health,2001,2.1068738229755253,1
Spain,Transport,2001,3.8906414300736123,1
Spain,Communication,2001,-2.550051147157686,1
Spain,Recreation and culture,2001,5.283422459893046,1
Spain,Education,2001,5.333093912731188,1
Spain,Restaurants and hotels,2001,4.79107759974866,1
Spain,Miscellaneous goods and services,2001,3.2124352331606243,1
Sweden,"Consumer Price Index, All items",2001,1.5603196752505442,1
Sweden,Food and non-alcoholic beverages,2001,0.9866666666666598,1
Sweden,"Alcoholic Beverages, Tobacco, and Narcotics",2001,1.62241887905606,1
Sweden,Clothing and footwear,2001,-1.911747024167372,1
